True;True;False;True;False;True;False;False;-73.2;0;0;137.1169
False;False;True;True;False;True;False;False;0;0;48.02731;0
True;False;True;True;False;True;False;False;-73.96278;0;128.4251;85.42172
False;True;True;True;False;True;False;False;0;19.44877;28.3327;0
True;True;True;True;False;True;False;False;0;151.6273;0;0
False;False;False;False;True;True;False;False;0;0;0;0
True;False;False;False;True;True;False;False;0;0;0;0
False;True;False;False;True;True;False;False;0;0;0;0
True;True;False;False;True;True;False;False;0;0;0;0
False;False;True;False;True;True;False;False;0;0;0;0
True;False;True;False;True;True;False;False;0;0;0;0
False;True;True;False;True;True;False;False;0;0;0;0
True;True;True;False;True;True;False;False;0;0;0;0
False;False;False;True;True;True;False;False;0;0;0;0
True;False;False;True;True;True;False;False;0;0;0;0
False;True;False;True;True;True;False;False;0;0;0;0
True;True;False;True;True;True;False;False;0;0;0;0
False;False;True;True;True;True;False;False;0;0;0;0
True;False;True;True;True;True;False;False;0;0;0;0
False;True;True;True;True;True;False;False;0;0;0;0
True;True;True;True;True;True;False;False;0;0;0;0
False;False;False;False;False;False;True;False;0;0;0;0
True;False;False;False;False;False;True;False;0;0;0;0
False;True;False;False;False;False;True;False;0;0;0;0
True;True;False;False;False;False;True;False;10;0;0;0
False;False;True;False;False;False;True;False;0;0;0;0
True;False;True;False;False;False;True;False;125.7153;0;-56.79676;0
False;True;True;False;False;False;True;False;0;154.5824;-17.01091;0
True;True;True;False;False;False;True;False;68.42648;126.5436;-38.55894;0
False;False;False;True;False;False;True;False;0;0;0;0
True;False;False;True;False;False;True;False;0;0;0;10
False;True;False;True;False;False;True;False;0;0;0;0
True;True;False;True;False;False;True;False;35.21901;18;0;10
False;False;True;True;False;False;True;False;0;0;-54;205.6697
True;False;True;True;False;False;True;False;129.7102;0;-93.54401;18
False;True;True;True;False;False;True;False;0;145.5618;-38.53823;102.809
True;True;True;True;False;False;True;False;0;148.9951;-13.95583;74.35889
False;False;False;False;True;False;True;False;0;0;0;0
True;False;False;False;True;False;True;False;0;0;0;0
False;True;False;False;True;False;True;False;0;0;0;0
True;True;False;False;True;False;True;False;103.0639;4.341464;0;0
False;False;True;False;True;False;True;False;0;0;0;0
True;False;True;False;True;False;True;False;59.32327;0;-16.2;0
False;True;True;False;True;False;True;False;0;11.0228;23.48978;0
True;True;True;False;True;False;True;False;96.99523;-19.79775;-13.91333;0
False;False;False;True;True;False;True;False;0;0;0;0
True;False;False;True;True;False;True;False;23.5224;0;0;38.87922
False;True;False;True;True;False;True;False;0;5.670963;0;67.69962
True;True;False;True;True;False;True;False;44.84771;-17.42196;0;114.3455
False;False;True;True;True;False;True;False;0;0;0.8521902;131.577
True;False;True;True;True;False;True;False;43.91737;0;-9.406528;123.3112
False;True;True;True;True;False;True;False;0;13.12867;-11.31573;101.2381
True;True;True;True;True;False;True;False;29.69471;3.153864;-3.171704;123.6298
False;False;False;False;False;True;True;False;0;0;0;0
True;False;False;False;False;True;True;False;0;0;0;0
False;True;False;False;False;True;True;False;0;0;0;0
True;True;False;False;False;True;True;False;15.97863;179.7364;0;0
False;False;True;False;False;True;True;False;0;0;0;0
True;False;True;False;False;True;True;False;27.26268;0;56.42973;0
False;True;True;False;False;True;True;False;0;130.9786;-14.93239;0
True;True;True;False;False;True;True;False;25.09427;135.866;7.543925;0
False;False;False;True;False;True;True;False;0;0;0;0
True;False;False;True;False;True;True;False;-12.67297;0;0;116.9175
False;True;False;True;False;True;True;False;0;0;0;91.05453
True;True;False;True;False;True;True;False;1.507629;48.57141;0;132.3155
False;False;True;True;False;True;True;False;0;0;27.92122;138.5571
True;False;True;True;False;True;True;False;37.55117;0;22.66355;156.3661
False;True;True;True;False;True;True;False;0;150.3571;-6.537115;61.99208
True;True;True;True;False;True;True;False;-10;108.9163;-2.713439;48.10218
False;False;False;False;True;True;True;False;0;0;0;0
True;False;False;False;True;True;True;False;0;0;0;0
False;True;False;False;True;True;True;False;0;0;0;0
True;True;False;False;True;True;True;False;0;0;0;0
False;False;True;False;True;True;True;False;0;0;0;0
True;False;True;False;True;True;True;False;0;0;0;0
False;True;True;False;True;True;True;False;0;0;0;0
True;True;True;False;True;True;True;False;0;0;0;0
False;False;False;True;True;True;True;False;0;0;0;0
True;False;False;True;True;True;True;False;0;0;0;0
False;True;False;True;True;True;True;False;0;0;0;0
True;True;False;True;True;True;True;False;0;0;0;0
False;False;True;True;True;True;True;False;0;0;0;0
True;False;True;True;True;True;True;False;0;0;0;0
False;True;True;True;True;True;True;False;0;0;0;0
True;True;True;True;True;True;True;False;0;0;0;0
False;False;False;False;False;False;False;True;0;0;0;0
True;False;False;False;False;False;False;True;0;0;0;0
False;True;False;False;False;False;False;True;0;0;0;0
True;True;False;False;False;False;False;True;0;0;0;0
False;False;True;False;False;False;False;True;0;0;0;0
True;False;True;False;False;False;False;True;42.18359;0;0;0
False;True;True;False;False;False;False;True;0;0;47.99189;0
True;True;True;False;False;False;False;True;0;0;16.7991;0
False;False;False;True;False;False;False;True;0;0;0;0
True;False;False;True;False;False;False;True;91.40047;0;0;-94.73286
False;True;False;True;False;False;False;True;0;120.5558;0;-80.50118
True;True;False;True;False;False;False;True;90.24478;41.71481;0;0
False;False;True;True;False;False;False;True;0;0;204.0147;-55.76
True;False;True;True;False;False;False;True;91.51663;0;25.96004;-24.51612
False;True;True;True;False;False;False;True;0;19.44;179.4061;-47.76373
True;True;True;True;False;False;False;True;47.21571;0;0;0
False;False;False;False;True;False;False;True;0;0;0;0
True;False;False;False;True;False;False;True;0;0;0;0
False;True;False;False;True;False;False;True;0;0;0;0
True;True;False;False;True;False;False;True;85.57195;-8.2;0;0
False;False;True;False;True;False;False;True;0;0;0;0
True;False;True;False;True;False;False;True;52.68328;0;0;0
False;True;True;False;True;False;False;True;0;-10.15377;65.07577;0
True;True;True;False;True;False;False;True;79.70367;-3.929199;0;0
False;False;False;True;True;False;False;True;0;0;0;0
True;False;False;True;True;False;False;True;21.96722;0;0;0
False;True;False;True;True;False;False;True;0;-3.725419;0;2.171838
True;True;False;True;True;False;False;True;84.58343;-19.56111;0;6.336374
False;False;True;True;True;False;False;True;0;0;113.5163;13.72975
True;False;True;True;True;False;False;True;35.30804;0;108.4009;-8.109411
False;True;True;True;True;False;False;True;0;-6.960365;72.44732;17.1128
True;True;True;True;True;False;False;True;84.09025;-10;10;-15.66851
False;False;False;False;False;True;False;True;0;0;0;0
True;False;False;False;False;True;False;True;0;0;0;0
False;True;False;False;False;True;False;True;0;0;0;0
True;True;False;False;False;True;False;True;-13.4992;152.9371;0;0
False;False;True;False;False;True;False;True;0;0;0;0
True;False;True;False;False;True;False;True;-10.59398;0;110.0118;0
False;True;True;False;False;True;False;True;0;16.03418;101.1902;0
True;True;True;False;False;True;False;True;-7.339668;123.7298;31.73883;0
False;False;False;True;False;True;False;True;0;0;0;0
True;False;False;True;False;True;False;True;25.62016;0;0;39.96447
False;True;False;True;False;True;False;True;0;86.98132;0;12.64316
True;True;False;True;False;True;False;True;1.371876;156.1041;0;23.26567
False;False;True;True;False;True;False;True;0;0;163.5278;26.70896
True;False;True;True;False;True;False;True;21.50411;0;106.7853;11.77742
False;True;True;True;False;True;False;True;0;80.45912;132.9606;-11.84535
True;True;True;True;False;True;False;True;-3.465779;0;102.662;4.327078
False;False;False;False;True;True;False;True;0;0;0;0
True;False;False;False;True;True;False;True;0;0;0;0
False;True;False;False;True;True;False;True;0;0;0;0
True;True;False;False;True;True;False;True;0;0;0;0
False;False;True;False;True;True;False;True;0;0;0;0
True;False;True;False;True;True;False;True;0;0;0;0
False;True;True;False;True;True;False;True;0;0;0;0
True;True;True;False;True;True;False;True;0;0;0;0
False;False;False;True;True;True;False;True;0;0;0;0
True;False;False;True;True;True;False;True;0;0;0;0
False;True;False;True;True;True;False;True;0;0;0;0
True;True;False;True;True;True;False;True;0;0;0;0
False;False;True;True;True;True;False;True;0;0;0;0
True;False;True;True;True;True;False;True;0;0;0;0
False;True;True;True;True;True;False;True;0;0;0;0
True;True;True;True;True;True;False;True;0;0;0;0
False;False;False;False;False;False;True;True;0;0;0;0
True;False;False;False;False;False;True;True;0;0;0;0
False;True;False;False;False;False;True;True;0;0;0;0
True;True;False;False;False;False;True;True;0;0;0;0
False;False;True;False;False;False;True;True;0;0;0;0
True;False;True;False;False;False;True;True;0;0;0;0
False;True;True;False;False;False;True;True;0;0;0;0
True;True;True;False;False;False;True;True;0;0;0;0
False;False;False;True;False;False;True;True;0;0;0;0
True;False;False;True;False;False;True;True;0;0;0;0
False;True;False;True;False;False;True;True;0;0;0;0
True;True;False;True;False;False;True;True;0;0;0;0
False;False;True;True;False;False;True;True;0;0;0;0
True;False;True;True;False;False;True;True;0;0;0;0
False;True;True;True;False;False;True;True;0;0;0;0
True;True;True;True;False;False;True;True;0;0;0;0
False;False;False;False;True;False;True;True;0;0;0;0
True;False;False;False;True;False;True;True;0;0;0;0
False;True;False;False;True;False;True;True;0;0;0;0
True;True;False;False;True;False;True;True;0;0;0;0
False;False;True;False;True;False;True;True;0;0;0;0
True;False;True;False;True;False;True;True;0;0;0;0
False;True;True;False;True;False;True;True;0;0;0;0
True;True;True;False;True;False;True;True;0;0;0;0
False;False;False;True;True;False;True;True;0;0;0;0
True;False;False;True;True;False;True;True;0;0;0;0
False;True;False;True;True;False;True;True;0;0;0;0
True;True;False;True;True;False;True;True;0;0;0;0
False;False;True;True;True;False;True;True;0;0;0;0
True;False;True;True;True;False;True;True;0;0;0;0
False;True;True;True;True;False;True;True;0;0;0;0
True;True;True;True;True;False;True;True;0;0;0;0
False;False;False;False;False;True;True;True;0;0;0;0
True;False;False;False;False;True;True;True;0;0;0;0
False;True;False;False;False;True;True;True;0;0;0;0
True;True;False;False;False;True;True;True;0;0;0;0
False;False;True;False;False;True;True;True;0;0;0;0
True;False;True;False;False;True;True;True;0;0;0;0
False;True;True;False;False;True;True;True;0;0;0;0
True;True;True;False;False;True;True;True;0;0;0;0
False;False;False;True;False;True;True;True;0;0;0;0
True;False;False;True;False;True;True;True;0;0;0;0
False;True;False;True;False;True;True;True;0;0;0;0
True;True;False;True;False;True;True;True;0;0;0;0
False;False;True;True;False;True;True;True;0;0;0;0
True;False;True;True;False;True;True;True;0;0;0;0
False;True;True;True;False;True;True;True;0;0;0;0
True;True;True;True;False;True;True;True;0;0;0;0
False;False;False;False;True;True;True;True;0;0;0;0
True;False;False;False;True;True;True;True;0;0;0;0
False;True;False;False;True;True;True;True;0;0;0;0
True;True;False;False;True;True;True;True;0;0;0;0
False;False;True;False;True;True;True;True;0;0;0;0
True;False;True;False;True;True;True;True;0;0;0;0
False;True;True;False;True;True;True;True;0;0;0;0
True;True;True;False;True;True;True;True;0;0;0;0
False;False;False;True;True;True;True;True;0;0;0;0
True;False;False;True;True;True;True;True;0;0;0;0
False;True;False;True;True;True;True;True;0;0;0;0
True;True;False;True;True;True;True;True;0;0;0;0
False;False;True;True;True;True;True;True;0;0;0;0
True;False;True;True;True;True;True;True;0;0;0;0
False;True;True;True;True;True;True;True;0;0;0;0
True;True;True;True;True;True;True;True;0;0;0;0
