True;True;True;True;False;True;False;False;-55.02664;148.0079;157.6776;154.2018
False;False;False;False;True;True;False;False;-99999;-99999;-99999;-99999
True;False;False;False;True;True;False;False;0;-99999;-99999;-99999
False;True;False;False;True;True;False;False;-99999;0;-99999;-99999
True;True;False;False;True;True;False;False;0;0;-99999;-99999
False;False;True;False;True;True;False;False;-99999;-99999;0;-99999
True;False;True;False;True;True;False;False;0;-99999;0;-99999
False;True;True;False;True;True;False;False;-99999;0;0;-99999
True;True;True;False;True;True;False;False;0;0;0;-99999
False;False;False;True;True;True;False;False;-99999;-99999;-99999;0
True;False;False;True;True;True;False;False;0;-99999;-99999;0
False;True;False;True;True;True;False;False;-99999;0;-99999;0
True;True;False;True;True;True;False;False;0;0;-99999;0
False;False;True;True;True;True;False;False;-99999;-99999;0;0
True;False;True;True;True;True;False;False;0;-99999;0;0
False;True;True;True;True;True;False;False;-99999;0;0;0
True;True;True;True;True;True;False;False;0;0;0;0
False;False;False;False;False;False;True;False;-99999;-99999;-99999;-99999
True;False;False;False;False;False;True;False;326.5253;-99999;-99999;-99999
False;True;False;False;False;False;True;False;-99999;0;-99999;-99999
True;True;False;False;False;False;True;False;84.49849;128.4587;-99999;-99999
False;False;True;False;False;False;True;False;-99999;-99999;-74.28156;-99999
True;False;True;False;False;False;True;False;67.10409;-99999;-62.92067;-99999
False;True;True;False;False;False;True;False;-99999;69.69331;-112.1615;-99999
True;True;True;False;False;False;True;False;129.9242;127.4292;-42.95945;-99999
False;False;False;True;False;False;True;False;-99999;-99999;-99999;0
True;False;False;True;False;False;True;False;216.1453;-99999;-99999;238.5441
False;True;False;True;False;False;True;False;-99999;349.7402;-99999;376.4573
True;True;False;True;False;False;True;False;170.0991;142.9717;-99999;154.4849
False;False;True;True;False;False;True;False;-99999;-99999;28.12422;128.3839
True;False;True;True;False;False;True;False;158.1051;-99999;-98.6599;145.7157
False;True;True;True;False;False;True;False;-99999;115.8543;-21.09166;149.8177
True;True;True;True;False;False;True;False;157.4659;149.0238;43.93784;159.6806
False;False;False;False;True;False;True;False;-99999;-99999;-99999;-99999
True;False;False;False;True;False;True;False;230.1935;-99999;-99999;-99999
False;True;False;False;True;False;True;False;-99999;0;-99999;-99999
True;True;False;False;True;False;True;False;140.8193;46.50456;-99999;-99999
False;False;True;False;True;False;True;False;-99999;-99999;116.2523;-99999
True;False;True;False;True;False;True;False;285.11;-99999;228.4988;-99999
False;True;True;False;True;False;True;False;-99999;23.76163;36.2698;-99999
True;True;True;False;True;False;True;False;114.9891;40.03202;42.55113;-99999
False;False;False;True;True;False;True;False;-99999;-99999;-99999;0
True;False;False;True;True;False;True;False;294.9857;-99999;-99999;303.1932
False;True;False;True;True;False;True;False;-99999;226.4774;-99999;287.1878
True;True;False;True;True;False;True;False;132.2254;56.06853;-99999;90.33949
False;False;True;True;True;False;True;False;-99999;-99999;47.84383;72.91873
True;False;True;True;True;False;True;False;155.2475;-99999;63.15602;159.7802
False;True;True;True;True;False;True;False;-99999;57.60859;45.81799;127.5035
True;True;True;True;True;False;True;False;153.0457;62.34988;56.43296;150.4625
False;False;False;False;False;True;True;False;-99999;-99999;-99999;-99999
True;False;False;False;False;True;True;False;127.2326;-99999;-99999;-99999
False;True;False;False;False;True;True;False;-99999;0;-99999;-99999
True;True;False;False;False;True;True;False;24.92981;121.3717;-99999;-99999
False;False;True;False;False;True;True;False;-99999;-99999;53.06011;-99999
True;False;True;False;False;True;True;False;7.624542;-99999;9.917523;-99999
False;True;True;False;False;True;True;False;-99999;71.6269;51.55179;-99999
True;True;True;False;False;True;True;False;26.22606;72.99619;38.5401;-99999
False;False;False;True;False;True;True;False;-99999;-99999;-99999;52.12092
True;False;False;True;False;True;True;False;32.29956;-99999;-99999;61.78839
False;True;False;True;False;True;True;False;-99999;302.8639;-99999;330.7421
True;True;False;True;False;True;True;False;55.18424;103.3088;-99999;116.7298
False;False;True;True;False;True;True;False;-99999;-99999;242.1264;364.493
True;False;True;True;False;True;True;False;52.88156;-99999;18.01373;75.99401
False;True;True;True;False;True;True;False;-99999;119.5871;53.40593;149.145
True;True;True;True;False;True;True;False;59.47475;157.6484;59.21248;155.8304
False;False;False;False;True;True;True;False;-99999;-99999;-99999;-99999
True;False;False;False;True;True;True;False;0;-99999;-99999;-99999
False;True;False;False;True;True;True;False;-99999;0;-99999;-99999
True;True;False;False;True;True;True;False;0;0;-99999;-99999
False;False;True;False;True;True;True;False;-99999;-99999;0;-99999
True;False;True;False;True;True;True;False;0;-99999;0;-99999
False;True;True;False;True;True;True;False;-99999;0;0;-99999
True;True;True;False;True;True;True;False;0;0;0;-99999
False;False;False;True;True;True;True;False;-99999;-99999;-99999;0
True;False;False;True;True;True;True;False;0;-99999;-99999;0
False;True;False;True;True;True;True;False;-99999;0;-99999;0
True;True;False;True;True;True;True;False;0;0;-99999;0
False;False;True;True;True;True;True;False;-99999;-99999;0;0
True;False;True;True;True;True;True;False;0;-99999;0;0
False;True;True;True;True;True;True;False;-99999;0;0;0
True;True;True;True;True;True;True;False;0;0;0;0
False;False;False;False;False;False;False;True;-99999;-99999;-99999;-99999
True;False;False;False;False;False;False;True;0;-99999;-99999;-99999
False;True;False;False;False;False;False;True;-99999;0;-99999;-99999
True;True;False;False;False;False;False;True;299.2396;296.6288;-99999;-99999
False;False;True;False;False;False;False;True;-99999;-99999;307.895;-99999
True;False;True;False;False;False;False;True;286.2122;-99999;386.0465;-99999
False;True;True;False;False;False;False;True;-99999;288.2963;348.557;-99999
True;True;True;False;False;False;False;True;324.0609;308.1495;361.2419;-99999
False;False;False;True;False;False;False;True;-99999;-99999;-99999;-69.65639
True;False;False;True;False;False;False;True;144.6963;-99999;-99999;-13.93499
False;True;False;True;False;False;False;True;-99999;159.2858;-99999;185.5454
True;True;False;True;False;False;False;True;128.4982;109.3713;-99999;-136.75
False;False;True;True;False;False;False;True;-99999;-99999;73.64305;-70.40142
True;False;True;True;False;False;False;True;152.2242;-99999;153.3372;-107.8894
False;True;True;True;False;False;False;True;-99999;160.1792;147.2233;-148.3047
True;True;True;True;False;False;False;True;149.7928;163.9701;134.1892;-6.180196
False;False;False;False;True;False;False;True;-99999;-99999;-99999;-99999
True;False;False;False;True;False;False;True;0;-99999;-99999;-99999
False;True;False;False;True;False;False;True;-99999;0;-99999;-99999
True;True;False;False;True;False;False;True;248.6412;204.6957;-99999;-99999
False;False;True;False;True;False;False;True;-99999;-99999;160.5376;-99999
True;False;True;False;True;False;False;True;301.4057;-99999;307.0927;-99999
False;True;True;False;True;False;False;True;-99999;116.3343;144.1774;-99999
True;True;True;False;True;False;False;True;164.4359;65.28477;158.319;-99999
False;False;False;True;True;False;False;True;-99999;-99999;-99999;26.84129
True;False;False;True;True;False;False;True;288.2652;-99999;-99999;234.8506
False;True;False;True;True;False;False;True;-99999;8.113582;-99999;41.0389
True;True;False;True;True;False;False;True;94.61274;13.54815;-99999;60.23202
False;False;True;True;True;False;False;True;-99999;-99999;99.67033;24.85117
True;False;True;True;True;False;False;True;137.9607;-99999;157.8481;66.1944
False;True;True;True;True;False;False;True;-99999;55.93731;136.6166;42.74395
True;True;True;True;True;False;False;True;142.0815;63.49896;141.7197;59.20657
False;False;False;False;False;True;False;True;-99999;-99999;-99999;-99999
True;False;False;False;False;True;False;True;0;-99999;-99999;-99999
False;True;False;False;False;True;False;True;-99999;0;-99999;-99999
True;True;False;False;False;True;False;True;192.7835;183.9284;-99999;-99999
False;False;True;False;False;True;False;True;-99999;-99999;200.6307;-99999
True;False;True;False;False;True;False;True;120.227;-99999;209.7561;-99999
False;True;True;False;False;True;False;True;-99999;258.854;243.6769;-99999
True;True;True;False;False;True;False;True;67.19273;178.0914;169.1715;-99999
False;False;False;True;False;True;False;True;-99999;-99999;-99999;86.01303
True;False;False;True;False;True;False;True;18.26227;-99999;-99999;32.78364
False;True;False;True;False;True;False;True;-99999;204.1403;-99999;257.3328
True;True;False;True;False;True;False;True;43.25634;95.04875;-99999;63.03645
False;False;True;True;False;True;False;True;-99999;-99999;207.2778;211.6294
True;False;True;True;False;True;False;True;65.25179;-99999;131.8238;40.71105
False;True;True;True;False;True;False;True;-99999;121.9198;188.5775;116.8905
True;True;True;True;False;True;False;True;67.67515;149.1787;164.9159;62.84124
False;False;False;False;True;True;False;True;-99999;-99999;-99999;-99999
True;False;False;False;True;True;False;True;0;-99999;-99999;-99999
False;True;False;False;True;True;False;True;-99999;0;-99999;-99999
True;True;False;False;True;True;False;True;0;0;-99999;-99999
False;False;True;False;True;True;False;True;-99999;-99999;0;-99999
True;False;True;False;True;True;False;True;0;-99999;0;-99999
False;True;True;False;True;True;False;True;-99999;0;0;-99999
True;True;True;False;True;True;False;True;0;0;0;-99999
False;False;False;True;True;True;False;True;-99999;-99999;-99999;0
True;False;False;True;True;True;False;True;0;-99999;-99999;0
False;True;False;True;True;True;False;True;-99999;0;-99999;0
True;True;False;True;True;True;False;True;0;0;-99999;0
False;False;True;True;True;True;False;True;-99999;-99999;0;0
True;False;True;True;True;True;False;True;0;-99999;0;0
False;True;True;True;True;True;False;True;-99999;0;0;0
True;True;True;True;True;True;False;True;0;0;0;0
False;False;False;False;False;False;True;True;-99999;-99999;-99999;-99999
True;False;False;False;False;False;True;True;0;-99999;-99999;-99999
False;True;False;False;False;False;True;True;-99999;0;-99999;-99999
True;True;False;False;False;False;True;True;0;0;-99999;-99999
False;False;True;False;False;False;True;True;-99999;-99999;0;-99999
True;False;True;False;False;False;True;True;0;-99999;0;-99999
False;True;True;False;False;False;True;True;-99999;0;0;-99999
True;True;True;False;False;False;True;True;0;0;0;-99999
False;False;False;True;False;False;True;True;-99999;-99999;-99999;0
True;False;False;True;False;False;True;True;0;-99999;-99999;0
False;True;False;True;False;False;True;True;-99999;0;-99999;0
True;True;False;True;False;False;True;True;0;0;-99999;0
False;False;True;True;False;False;True;True;-99999;-99999;0;0
True;False;True;True;False;False;True;True;0;-99999;0;0
False;True;True;True;False;False;True;True;-99999;0;0;0
True;True;True;True;False;False;True;True;0;0;0;0
False;False;False;False;True;False;True;True;-99999;-99999;-99999;-99999
True;False;False;False;True;False;True;True;0;-99999;-99999;-99999
False;True;False;False;True;False;True;True;-99999;0;-99999;-99999
True;True;False;False;True;False;True;True;0;0;-99999;-99999
False;False;True;False;True;False;True;True;-99999;-99999;0;-99999
True;False;True;False;True;False;True;True;0;-99999;0;-99999
False;True;True;False;True;False;True;True;-99999;0;0;-99999
True;True;True;False;True;False;True;True;0;0;0;-99999
False;False;False;True;True;False;True;True;-99999;-99999;-99999;0
True;False;False;True;True;False;True;True;0;-99999;-99999;0
False;True;False;True;True;False;True;True;-99999;0;-99999;0
True;True;False;True;True;False;True;True;0;0;-99999;0
False;False;True;True;True;False;True;True;-99999;-99999;0;0
True;False;True;True;True;False;True;True;0;-99999;0;0
False;True;True;True;True;False;True;True;-99999;0;0;0
True;True;True;True;True;False;True;True;0;0;0;0
False;False;False;False;False;True;True;True;-99999;-99999;-99999;-99999
True;False;False;False;False;True;True;True;0;-99999;-99999;-99999
False;True;False;False;False;True;True;True;-99999;0;-99999;-99999
True;True;False;False;False;True;True;True;0;0;-99999;-99999
False;False;True;False;False;True;True;True;-99999;-99999;0;-99999
True;False;True;False;False;True;True;True;0;-99999;0;-99999
False;True;True;False;False;True;True;True;-99999;0;0;-99999
True;True;True;False;False;True;True;True;0;0;0;-99999
False;False;False;True;False;True;True;True;-99999;-99999;-99999;0
True;False;False;True;False;True;True;True;0;-99999;-99999;0
False;True;False;True;False;True;True;True;-99999;0;-99999;0
True;True;False;True;False;True;True;True;0;0;-99999;0
False;False;True;True;False;True;True;True;-99999;-99999;0;0
True;False;True;True;False;True;True;True;0;-99999;0;0
False;True;True;True;False;True;True;True;-99999;0;0;0
True;True;True;True;False;True;True;True;0;0;0;0
False;False;False;False;True;True;True;True;-99999;-99999;-99999;-99999
True;False;False;False;True;True;True;True;0;-99999;-99999;-99999
False;True;False;False;True;True;True;True;-99999;0;-99999;-99999
True;True;False;False;True;True;True;True;0;0;-99999;-99999
False;False;True;False;True;True;True;True;-99999;-99999;0;-99999
True;False;True;False;True;True;True;True;0;-99999;0;-99999
False;True;True;False;True;True;True;True;-99999;0;0;-99999
True;True;True;False;True;True;True;True;0;0;0;-99999
False;False;False;True;True;True;True;True;-99999;-99999;-99999;0
True;False;False;True;True;True;True;True;0;-99999;-99999;0
False;True;False;True;True;True;True;True;-99999;0;-99999;0
True;True;False;True;True;True;True;True;0;0;-99999;0
False;False;True;True;True;True;True;True;-99999;-99999;0;0
True;False;True;True;True;True;True;True;0;-99999;0;0
False;True;True;True;True;True;True;True;-99999;0;0;0
True;True;True;True;True;True;True;True;0;0;0;0
